"id","blog","category","markdown","sg_id"
5181,"WN369","Releases","| Software|Version|Release date|Changes|
| ------ | ----------- |----|----|
|[guide4you](https://github.com/KlausBenndorf/guide4you)|[2.2.3](https://github.com/KlausBenndorf/guide4you/releases)|2017-08-08|No infos.|
|[JOSM](https://josm.openstreetmap.de)|[12545](https://josm.openstreetmap.de/wiki/Changelog#stable-release-17.08)|2017-08-15|Added Java 9 compatibility. Please read Changelog for more infos.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[9.3](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-08-13|No infos.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.3](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-08-14|Added iPad support, horizontal format, more map details and height indicator.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[1.1.7-2](https://docs.kurviger.de/changelog)|2017-08-14|No infos.|
|[Leaflet](http://leafletjs.com)|[1.2.0](http://leafletjs.com/2017/08/08/leaflet-1.2.0.html)|2017-08-08|Please read changelog.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu)|[3.25.1](http://www.locusmap.eu/news-version-3-25-0/)|2017-08-10|Man changes, please read changelog.|
|[Mapbox Navigation SDK iOS](https://github.com/mapbox/mapbox-navigation-ios)|[0.6.1](https://github.com/mapbox/mapbox-navigation-ios/pull/492)|2017-08-15|No infos.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.8.1](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-08-15|Added low power mode and bug fixes.|
|[Maps.me Android&nbsp; ](http://maps.me)|[7.4.5](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-08-11|Updated map data, bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.4.5](https://itunes.apple.com/app/id510623322)|2017-08-10|Updated map data, bug fixes.|
|[Mapzen Lost](https://mapzen.com/blog/open-source-location-services-with-lost/)|[3.0.3](https://github.com/mapzen/lost/releases/tag/lost-3.0.3)|2017-08-14|Bug fixes.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.63](https://play.google.com/store/apps/details?id=org.naviki)|2017-08-08|Revised synchronization of ways, improved layout, new map layer and bug fixes.|
|[OpenLayers](http://openlayers.org/)|[4.3.1](https://github.com/openlayers/openlayers/releases/tag/v4.3.1)|2017-08-14|Bug fixes.|
|[PostgreSQL](http://www.postgresql.org/)|[9.6.4](https://www.postgresql.org/docs/9.6/static/release-9-6-4.html)|2017-08-10|Man changes, please read changelog.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software-watchlist). Timestamp: 2017-08-15 12:58:09+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
6796,"WN404","Releases","Komoot's open geocoder Photon [reaches](https://github.com/komoot/photon/releases/tag/0.3.0) version 0.3.0, which includes major updates of software dependencies and a number of improvements on reverse geocoding, house number handling and location bias computing.",12
7370,"WN418","Did you know that…","... photon? An [elasticsearch](http://elasticsearch.org/) based Geocoder, multilingual, typo tolerant and that supports auto-completion. Source code is available on [GitHub](https://github.com/komoot/photon) and an example implementation is running at [komoot](http://photon.komoot.de) who initiated his development. Download is available and the installation is very easy.",12
7371,"WN418","Picture","![Logo](http://www.weeklyosm.eu/wp-content/uploads/2018/07/418_T_EN.png =950x547)

Photon, typo tolerant, multilingual geocoder that supports auto-complete [^1^](#wn418_17952) | © Komoot © map data OpenStreetMap contributors",12
7375,"WN418","Releases","According to a [tweet](https://twitter.com/wambacher1/status/1020277600231489537) from wambacher, there are new versions for the following OSM-related software available: Komoot Android, Leaflet 1.3.3, Magic Earth iOS 4.1.0 and several Mapbox GL products.
You can find these updates along with an almost endless list of OSM-related software and current versions in [Wambacher's software list](https://wambachers-osm.website/index.php/osm-software-watchlist).",12
7765,"WN425","Releases","Wambacher's OSM related software list [has been updated](https://wambachers-osm.website/index.php/osm-software-watchlist). Most recent version changes were Komoot Android, Mapbox Nav SDK , Mapillary Android, Naviki Android, QMapShack and Vespucci.",12
8897,"WN449","Programming","The company Komoot, know for its OSM based cycling and hiking [app](https://www.komoot.com/) and the geocoder [Photon](https://photon.komoot.de/), has an open vacancy as [Backend Engineer](https://www.komoot.com/jobs/backend-engineer-routing).",12
13203,"WN542","Other Geo Things","Komoot, a German-based portal and app for outdoor activities which uses OSM, has had [a change in its share ownership](https://www.pocketnavigation.de/2020/11/komoot-lehnt-millionenangebot-von-oesterreichischem-investor-ab/) ![(de)](https://blog.openstreetmap.de/wp-uploads/2016/12/de.svg) > [![en](https://weeklyosm.eu/wp-content/uploads/sites/4/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://www.pocketnavigation.de/2020/11/komoot-lehnt-millionenangebot-von-oesterreichischem-investor-ab/). The state of Brandenburg's innovation fund (BFB Frühphasenfonds Brandenburg) originally supported the firm with a, reportedly, 1 million Euro investment for 15% of the share capital. This investment has now been realised, and has been sold, with both René Banko (of Karstadt Kaufhof) and Berlin-based June Fund expressing interest. The latter was successful.",12
14136,"WN564","Mapping","Because of illegal Eifel routes on Komoot, the district of Düren and Komoot [met](https://www.aachener-zeitung.de/lokales/dueren/illegale-eifel-routen-auf-komoot-beschaeftigen-gericht_aid-57980003) ![(de)](https://blog.openstreetmap.de/wp-uploads/2016/12/de.svg) > [![en](https://weeklyosm.eu/wp-content/uploads/sites/4/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://www.aachener-zeitung.de/lokales/dueren/illegale-eifel-routen-auf-komoot-beschaeftigen-gericht_aid-57980003) in court (article unfortunately behind a paywall). The result of the negotiations is that joint solutions are being sought, Komoot is training national park administrations in OSM mapping and the district environmental office is now possibly contributing to OSM itself in order to improve the map and adapt the bicycle routing accordingly.",12
14263,"WN567","OSM in the media","_Spiegel Netzwelt_ [compared](https://www.spiegel.de/netzwelt/apps/wandern-und-radfahren-diese-outdoor-apps-erleichtern-navigation-und-routenplanung-a-05a8826a-2b1b-456e-9c2c-d8a1230531c6) ![(de)](https://blog.openstreetmap.de/wp-uploads/2016/12/de.svg) > [![en](https://weeklyosm.eu/wp-content/uploads/sites/4/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://www.spiegel.de/netzwelt/apps/wandern-und-radfahren-diese-outdoor-apps-erleichtern-navigation-und-routenplanung-a-05a8826a-2b1b-456e-9c2c-d8a1230531c6) outdoor apps that make navigation and route planning easier. Whether the mountains are calling in summer or your bike is saddled, with Komoot, Outdooractive, BRouter and OsmAnd there will be an app for navigation and route planning.",12
14844,"WN583","Mapping","Carl Myhill [complained](https://twitter.com/carlmyhill/status/1433718081482788864) to Komoot that it was routing cyclists in Richmond Park (London) on paths where cycling is forbidden, and subject to a £60 fine. Komoot requires formal notification of such issues and this was provided by the Royal Parks. In the UK ways mapped as track, service, or path cannot be assumed to allow any access mode other than private without other explicit tagging. Komoot, however, does not follow these defaults.",12
14850,"WN584","Mapping","The German OSM chapter FOSSGIS [received](https://forum.openstreetmap.org/viewtopic.php?id=73886) ![(de)](https://blog.openstreetmap.de/wp-uploads/2016/12/de.svg) > [![en](https://weeklyosm.eu/wp-content/uploads/sites/4/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://forum.openstreetmap.org/viewtopic.php?id=73886) a complaint from the local authorities about the mapping of Mandichosee, a popular reservoir near Augsburg. A large increase in people intruding into an area dedicated for the  protection of breeding birds has occurred. This is partly due to features on OSM, and the way they are displayed in the Komoot application.",12
16007,"WN616","Did you know that…","… [Acastus-Photon](https://github.com/gjedeer/Acastus), an address and POI lookup application for Android based on OpenStreetMap data? Available through [F-Droid](https://f-droid.org/packages/name.gdr.acastus_photon/), the app is said to be more reliable than other POI lookup solutions thanks to using [Photon](https://photon.komoot.io/), developed by the [Komoot](https://www.komoot.com/) team, as its default backend.",12
16302,"WN626","Maps","European deputy Anna Deparnay-Grunenberg, [made official](https://bioveloroute.eu/) ![(de)](https://weeklyosm.eu/wp-content/uploads/2022/01/de.svg) / ![(fr)](https://weeklyosm.eu/wp-content/uploads/2022/01/fr.svg)  > [![en](https://weeklyosm.eu/wp-content/uploads/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://bioveloroute.eu/) the _Bio.Vélo.Route._, a cycle route from Stuttgart to Strasbourg celebrating the 60th anniversary of their town twinning. As shown on the website, the route made full use of OpenStreetMap data through [Komoot](https://www.komoot.com/tour/843854016) and [uMap](https://umap.openstreetmap.de/de/map/bioveloroute_24352). A route relation stub has been [created](https://www.openstreetmap.org/relation/14363923) and may benefit from contributions along it.",12
17611,"WN664","Software","OpenStreetMap BaWü [names](https://en.osm.town/@OSM_tourism/110163577601646179) (via Mastodon) the OSM apps that are already available on HarmonyOS (the OS from Huawei): [OsmAnd](https://osmand.net/), [MapFactor](https://navigatorfree.mapfactor.com/de/), [MAPS.ME](https://maps.me/), [Naviki](https://www.naviki.org/de/naviki/), [Navmii](https://www.navmii.com/), and [Komoot](https://www.komoot.de/).",12
18868,"WN700","Software","As of the latest [update](https://apps.garmin.com/en-GB/apps/d918ae1e-9e7b-4fdf-b336-46141a0ccd6a) of Komoot's Garmin app, it now offers dedicated maps for Garmin devices. However, this function can only be used with a Premium subscription.",12
19070,"WN704","OpenStreetMap Foundation","Komoot is now an official [Gold Corporate Member](https://en.osm.town/@openstreetmap/111737915099246806) of the OpenStreetMap Foundation.",12
19461,"WN714","Software","komoot has [introduced](https://www.komoot.com/en-en/whats-new) a feature that allows users to save their home address in their profile for easier trip planning, answering a long-standing request from its community. This update makes it easier to start or end a trip from home.",12
19989,"WN726","Other Geo Things","Komoot [released](https://www.komoot.com/de-de/whats-new) three major improvements in June. New route guidance ensures fewer interruptions. For road cyclists, the route planner now evaluates the road surfaces, guides to road bike-friendly routes, and reduces gravel sections. The new mountain bike router offers insider knowledge about the best trails.",12
20509,"WN738","OSM in action","Tobias Jordans [noticed](https://en.osm.town/@tordans/113085290871285204) that Komoot has made it easier to show POIs, which can ease the planning of routes.",12
21642,"WN765","OSM in the media","Telepolis [presented](https://www.telepolis.de/features/OpenStreetMap-Apps-fuer-Outdoor-Profis-Mehr-als-nur-Wanderkarten-10317933.html) :DE-s:>>>[:EN-t:](https://www-telepolis-de.translate.goog/features/OpenStreetMap-Apps-fuer-Outdoor-Profis-Mehr-als-nur-Wanderkarten-10317933.html?_x_tr_sl=de&_x_tr_tl=en) three advanced OpenStreetMap apps – OSMand, Komoot, and Gaia GPS – that support outdoor professionals with a range of features such as offline navigation, detailed route planning, and precise tracking for hiking, biking, and other outdoor activities.",12
21681,"WN766","Other Geo Things","_Business Wire_ [reported](https://www.businesswire.com/news/home/20250320568940/en/Bending-Spoons-Acquires-komoot) that tech company Bending Spoons has completed its acquisition of Komoot, the Germany-based route-planning platform popular among adventurers and outdoor enthusiasts. However, the acquisition has raised concerns, with Ray Maker among those [questioning](https://www.dcrainmaker.com/2025/03/komoot-acquired-history-says-this-wont-end-well.html) Bending Spoons' track record with previous acquisitions such as Evernote, WeTransfer, and Meetup. As uncertainty looms, users and observers [worry](https://mas.to/@osma/114221722518564485) about the potential changes to Komoot’s quality and overall user experience under its new ownership.",12
